Inputdate,Outputdate,Partnumber,Palette,Partid,De_Plant,M3622_02_Control IO_Current Maxi CCW,M3622_01_Control IO_Current Maxi CW,M3321_04_Screwing Motor_Screw 2 Torque,M3321_03_Screwing Motor_Screw 2 Angle,M3321_02_Screwing Motor_Screw 1 Torque,M3321_01_Screwing Motor_Screw 1 Angle,M3141_02_Control Bearing/Peek/Rubber_Height Peek/Rubber Height,M3141_01_Control Bearing/Peek/Rubber_Bronze Bearing Height,M1521_02_Running_Current Max CCW,M1521_01_Running_Current Max CW,M1321_08_Screwing Plate_Screw 4 Torque,M1321_07_Screwing Plate_Screw 4 Angle,M1321_06_Screwing Plate_Screw 3 Torque,M1321_05_Screwing Plate_Screw 3 Angle,M1321_04_Screwing Plate_Screw 2 Torque,M1321_03_Screwing Plate_Screw 2 Angle,M1321_02_Screwing Plate_Screw 1 Torque,M1321_01_Screwing Plate_Screw 1 Angle,M1141_03_Compression_Measure 3,M1141_02_Compression_Measure 2,M1141_01_Compression_Measure 1,M1123_01_Loading Pinion_Moto Traca recycle,C3625_First Station Main Line,C3624_Control IO 3,C3623_Control IO 2,C3622_Control IO 1,C3621_Transfert Robot,C3321_Screwing Motor,C3143_Motor Insertion,C3142_Greasing,C3141_Control Gearless Assembly,C3125_Bronze Bearing Insertion,C3124_Peek end Stop Insertion,C3123_Rubber Insertion,C3122_Control Moteur / Housing,C3121_Loading Motor / Housing,C1824_Vision Control,C1823_Roller Box,C1822_Rotative Table,C1821_Unload and Printer,C1626_Labelling / Unloading,C1625_Return to Conveyor,C1624_TSC / Vibration,C1623_TSC / Vibration,C1622_TSC / Vibration,C1621_Transfert Robot,C1542_Running 4,C1541_Running 3,C1522_Running 2,C1521_Running 1,C1361_Screwing Plate 2,C1321_Screwing Plate,C1142_Vision,C1141_Compression,C1126_Loading Plate,C1125_Greasing 2,C1124_Greasing 1,C1123_Loading Pinion,C1122_Grease Washer / Worm Whee,C1121_Greasing Slider / Housing
29-04-22 23:41,30-04-22 0:00,2372940,21041,22NHX0190,1182,0.669834,0.685311,1.8173,32.4,1.81836,20.9,43.5495,5.9345,11.1557,11.662,4.50653,27.8,4.53574,15.1,4.54305,16.7,4.48462,85.0,43.9177,0.1,1058.6,,2022-04-29 23:48:40,NaT,NaT,2022-04-29 23:48:32,NaT,2022-04-29 23:44:43,2022-04-29 23:42:54,2022-04-29 23:42:37,2022-04-29 23:42:06,2022-04-29 23:41:36,2022-04-29 23:41:31,2022-04-29 23:41:21,2022-04-29 23:41:12,2022-04-29 23:41:07,None,None,None,2022-04-30 00:00:02,None,None,NaT,NaT,2022-04-29 23:59:20,None,NaT,NaT,2022-04-29 23:55:05,NaT,2022-04-29 23:53:16,NaT,2022-04-29 23:52:29,2022-04-29 23:52:24,2022-04-29 23:51:39,None,2022-04-29 23:51:10,2022-04-29 23:50:58,2022-04-29 23:49:57,2022-04-29 23:49:47
29-04-22 23:40,30-04-22 0:00,2372940,21075,22NHX0185,1182,0.660337,0.684794,1.82131,25.0,1.81436,25.2,43.5965,5.956,12.3382,12.7251,4.54305,22.5,4.57957,14.9,4.55035,23.9,4.48462,60.9,43.8787,0.1,1161.35,,2022-04-29 23:46:18,NaT,NaT,2022-04-29 23:45:37,NaT,2022-04-29 23:43:28,2022-04-29 23:41:55,2022-04-29 23:41:32,2022-04-29 23:41:13,2022-04-29 23:41:05,2022-04-29 23:41:00,2022-04-29 23:40:52,2022-04-29 23:40:44,2022-04-29 23:40:40,None,None,None,2022-04-30 00:00:07,None,None,NaT,2022-04-29 23:59:28,NaT,None,NaT,NaT,NaT,2022-04-29 23:53:39,2022-04-29 23:52:12,NaT,2022-04-29 23:51:25,2022-04-29 23:51:19,2022-04-29 23:50:27,None,2022-04-29 23:50:18,2022-04-29 23:49:59,2022-04-29 23:48:36,2022-04-29 23:48:16
29-04-22 23:41,30-04-22 0:01,2372940,21056,22NHX0192,1182,0.78157,0.85926,1.81329,45.4,1.81436,24.0,43.57,5.9625,12.5036,13.5094,4.51423,23.6,4.56672,29.3,4.52173,64.1,4.58172,14.6,43.9052,0.1,1181.49,,2022-04-29 23:49:18,NaT,NaT,2022-04-29 23:48:53,NaT,2022-04-29 23:45:25,2022-04-29 23:43:30,2022-04-29 23:42:54,2022-04-29 23:42:37,2022-04-29 23:41:49,2022-04-29 23:41:44,2022-04-29 23:41:36,2022-04-29 23:41:29,2022-04-29 23:41:25,None,None,None,2022-04-30 00:01:32,None,None,2022-04-30 00:00:49,NaT,NaT,None,2022-04-29 23:58:32,NaT,NaT,NaT,NaT,2022-04-29 23:53:07,2022-04-29 23:52:35,2022-04-29 23:52:30,2022-04-29 23:51:42,None,2022-04-29 23:51:17,2022-04-29 23:51:04,2022-04-29 23:50:02,2022-04-29 23:49:52
29-04-22 23:43,30-04-22 0:01,2372940,21073,22NHX0196,1182,0.603123,0.70763,1.82131,26.7,1.81436,22.9,43.537,5.965,13.6074,13.8101,4.55922,16.0,4.46924,51.0,4.53673,85.3,4.53673,11.4,43.9827,0.1,1164.32,,2022-04-29 23:50:11,NaT,2022-04-29 23:50:05,NaT,NaT,2022-04-29 23:46:39,2022-04-29 23:44:21,2022-04-29 23:44:15,2022-04-29 23:44:08,2022-04-29 23:44:01,2022-04-29 23:43:56,2022-04-29 23:43:49,2022-04-29 23:43:43,2022-04-29 23:43:38,None,None,None,2022-04-30 00:01:38,None,None,NaT,NaT,2022-04-30 00:00:58,None,2022-04-29 23:58:52,NaT,NaT,NaT,NaT,2022-04-29 23:56:36,2022-04-29 23:56:02,2022-04-29 23:55:57,2022-04-29 23:52:20,None,2022-04-29 23:52:11,2022-04-29 23:52:01,2022-04-29 23:50:57,2022-04-29 23:50:48
30-04-22 4:24,30-04-22 4:42,2372940,21009,22OHE0087,1182,0.551858,0.595388,1.82934,22.3,1.81836,27.6,43.5515,5.9725,12.8752,12.4051,4.54423,33.0,4.55922,59.7,4.55922,36.3,4.55172,34.7,43.9572,0.1,1090.64,,2022-04-30 04:29:18,NaT,2022-04-30 04:28:41,NaT,NaT,2022-04-30 04:27:43,2022-04-30 04:26:41,2022-04-30 04:26:27,2022-04-30 04:25:18,2022-04-30 04:25:10,2022-04-30 04:25:05,2022-04-30 04:24:54,2022-04-30 04:24:46,2022-04-30 04:24:41,None,None,None,2022-04-30 04:42:23,None,None,NaT,NaT,2022-04-30 04:41:41,None,NaT,NaT,NaT,2022-04-30 04:36:15,NaT,2022-04-30 04:35:03,2022-04-30 04:33:37,2022-04-30 04:33:31,2022-04-30 04:32:19,None,2022-04-30 04:32:02,2022-04-30 04:31:49,2022-04-30 04:29:47,2022-04-30 04:29:37
30-04-22 4:25,30-04-22 4:42,2372940,21015,22OHE0092,1182,0.664449,0.731703,1.81329,26.2,1.81436,20.5,43.5565,5.945,12.4783,12.8689,4.51383,21.0,4.57226,37.7,4.53574,24.1,4.4627,64.3,43.8823,0.1,1148.88,,2022-04-30 04:29:51,NaT,NaT,2022-04-30 04:29:45,NaT,2022-04-30 04:28:16,2022-04-30 04:27:31,2022-04-30 04:27:01,2022-04-30 04:26:47,2022-04-30 04:25:46,2022-04-30 04:25:41,2022-04-30 04:25:34,2022-04-30 04:25:27,2022-04-30 04:25:23,None,None,None,2022-04-30 04:42:29,None,None,NaT,2022-04-30 04:41:49,NaT,None,NaT,2022-04-30 04:39:01,NaT,NaT,2022-04-30 04:36:22,NaT,2022-04-30 04:34:23,2022-04-30 04:34:16,2022-04-30 04:33:38,None,2022-04-30 04:33:03,2022-04-30 04:32:51,2022-04-30 04:31:19,2022-04-30 04:31:00
30-04-22 4:25,30-04-22 4:42,2372940,21044,22OHE0091,1182,0.646066,0.677183,1.8173,46.1,1.81436,24.0,43.537,6.0075,13.2468,13.0949,4.57422,40.7,4.60422,8.5,4.57422,61.5,4.55922,14.6,43.9247,0.1,1071.72,,2022-04-30 04:29:45,2022-04-30 04:29:38,NaT,NaT,NaT,2022-04-30 04:28:09,2022-04-30 04:27:25,2022-04-30 04:26:54,2022-04-30 04:26:40,2022-04-30 04:25:40,2022-04-30 04:25:35,2022-04-30 04:25:28,2022-04-30 04:25:22,2022-04-30 04:25:17,None,None,None,2022-04-30 04:42:55,None,None,2022-04-30 04:42:17,NaT,NaT,None,NaT,NaT,NaT,2022-04-30 04:36:49,NaT,2022-04-30 04:35:36,2022-04-30 04:34:18,2022-04-30 04:34:10,2022-04-30 04:33:36,None,2022-04-30 04:32:56,2022-04-30 04:32:47,2022-04-30 04:31:05,2022-04-30 04:30:53
30-04-22 4:25,30-04-22 4:43,2372940,21054,22OHE0096,1182,0.507087,0.506188,1.8173,40.0,1.81836,21.0,43.544,6.0715,12.8056,12.896,4.54423,61.5,4.57422,85.6,4.50673,11.4,4.51423,10.4,43.8512,0.1,1071.03,,2022-04-30 04:30:56,NaT,2022-04-30 04:30:11,NaT,NaT,2022-04-30 04:28:42,2022-04-30 04:27:58,2022-04-30 04:27:44,2022-04-30 04:27:31,2022-04-30 04:26:41,2022-04-30 04:26:29,2022-04-30 04:25:58,2022-04-30 04:25:49,2022-04-30 04:25:45,None,None,None,2022-04-30 04:43:05,None,None,NaT,NaT,2022-04-30 04:42:25,None,NaT,NaT,NaT,2022-04-30 04:37:24,NaT,2022-04-30 04:36:09,2022-04-30 04:34:44,2022-04-30 04:34:35,2022-04-30 04:33:47,None,2022-04-30 04:33:24,2022-04-30 04:33:13,2022-04-30 04:31:56,2022-04-30 04:31:46
